"Date","Extent","ExtentChng","MileDays","Precip_mm","Temp_C","PrecipCum_mm","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2012-08-01,12.6,1,123.4,0,36.67,48.6568266405485,5406.69,10.7,103469.6,356.19,65684.6,52.5625,4686.64379519216,"R1"
2012-08-02,15.6,3,139,0,37.22,48.6568266405485,5443.91,0,103469.6,329.52,66014.12,49.1458333333333,4735.78962852549,"R1"
2012-08-03,16.6,1,155.6,0,37.78,48.6568266405485,5481.69,0,103469.6,368.48,66382.6,76.6041666666667,4812.39379519216,"R1"
2012-08-04,16.1,-0.5,171.7,0,35,48.6568266405485,5516.69,0,103469.6,419.94,66802.54,46.375,4858.76879519216,"R1"
2012-08-05,15.6,-0.500000000000002,187.3,0,36.11,48.6568266405485,5552.8,0,103469.6,408.81,67211.35,52.625,4911.39379519216,"R1"
2012-08-06,14.6,-1,201.9,3.05,35,51.7068266405485,5587.8,0,103469.6,456.73,67668.08,110.791666666667,5022.18546185883,"R1"
2012-08-07,15.1,0.5,217,0,35.56,51.7068266405485,5623.36,0,103469.6,477.88,68145.96,83.5625,5105.74796185883,"R1"
2012-08-08,15.1,0,232.1,5.59,37.78,57.2968266405485,5661.14,0,103469.6,437.04,68583,88.5416666666666,5194.28962852549,"R1"
2012-08-09,16.6,1.5,248.7,0,36.67,57.2968266405485,5697.81,0,103469.6,432.5,69015.5,52.1041666666666,5246.39379519216,"R1"
2012-08-10,15.1,-1.5,263.8,0,37.22,57.2968266405485,5735.03,0,103469.6,432.6,69448.1,13.6458333333334,5260.03962852549,"R1"
2012-08-11,15.1,0,278.9,0,36.67,57.2968266405485,5771.7,0,103469.6,393.54,69841.64,3.08333333333333,5263.12296185883,"R1"
2012-08-12,16.1,1,295,0,37.78,57.2968266405485,5809.48,0,103469.6,392.44,70234.08,0,5263.12296185883,"R1"
2012-08-13,16.6,0.5,311.6,0.51,37.78,57.8068266405485,5847.26,0,103469.6,445.69,70679.77,0,5263.12296185883,"R1"
2012-08-14,16.6,0,328.2,0,34.44,57.8068266405485,5881.7,0,103469.6,436.31,71116.08,0,5263.12296185883,"R1"
2012-08-15,16.6,0,344.8,0,37.78,57.8068266405485,5919.48,0,103469.6,412.44,71528.52,0,5263.12296185883,"R1"
2012-08-16,16.6,0,361.4,0,36.67,57.8068266405485,5956.15,0,103469.6,414.27,71942.79,0,5263.12296185883,"R1"
2012-08-17,16.6,0,378,0,35.56,57.8068266405485,5991.71,309,103778.6,514.02,72456.81,0,5263.12296185883,"R1"
2012-08-18,0,-16.6,378,0,33.89,57.8068266405485,6025.6,238,104016.6,613.77,73070.58,0,5263.12296185883,"R1"
2012-08-19,11.1,11.1,389.1,6.1,34.44,63.9068266405485,6060.04,29.5,104046.1,552.44,73623.02,1.66666666666667,5264.78962852549,"R1"
2012-08-20,13.6,2.5,402.7,0,35,63.9068266405485,6095.04,34.4,104080.5,506.69,74129.71,12.7708333333333,5277.56046185883,"R1"
2012-08-21,13.1,-0.5,415.8,22.86,32.78,86.7668266405485,6127.82,0,104080.5,466.29,74596,10.0833333333333,5287.64379519216,"R1"
2012-08-22,15.6,2.5,431.4,0,32.22,86.7668266405485,6160.04,0,104080.5,413.88,75009.88,5.58139534883721,5293.225190541,"R1"
2012-08-23,12.1,-3.5,443.5,0,26.67,86.7668266405485,6186.71,0,104080.5,358.91,75368.79,20.1764705882353,5313.40166112923,"R1"
2012-08-24,12.1,0,455.6,0,28.89,86.7668266405485,6215.6,7,104087.5,292.5,75661.29,10.5833333333333,5323.98499446257,"R1"
2012-08-25,12.6,0.5,468.2,0,29.44,86.7668266405485,6245.04,0,104087.5,303.92,75965.21,3.02083333333333,5327.0058277959,"R1"
2012-08-26,12.6,0,480.8,3.05,36.67,89.8168266405485,6281.71,0,104087.5,283.29,76248.5,10.6666666666667,5337.67249446257,"R1"
2012-08-27,12.6,0,493.4,0,35,89.8168266405485,6316.71,0,104087.5,277.89,76526.39,1.70212765957447,5339.37462212214,"R1"
2012-08-28,13.1,0.5,506.5,0,34.44,89.8168266405485,6351.15,0,104087.5,262.5,76788.89,0.208333333333333,5339.58295545547,"R1"
2012-08-29,14.1,1,520.6,0,35,89.8168266405485,6386.15,0,104087.5,266.06,77054.95,0.395833333333333,5339.97878878881,"R1"
2012-08-30,14.1,0,534.7,0,35,89.8168266405485,6421.15,0,104087.5,267.32,77322.27,0,5339.97878878881,"R1"
2012-08-31,14.1,0,548.8,0,34.44,89.8168266405485,6455.59,0,104087.5,268.12,77590.39,0.0833333333333333,5340.06212212214,"R1"
2012-09-01,14.1,0,562.9,0,35,89.8168266405485,6490.59,0,104087.5,281.96,77872.35,0,5340.06212212214,"R1"
2012-09-02,14.6,0.5,577.5,0,36.11,89.8168266405485,6526.7,0,104087.5,251.96,78124.31,0,5340.06212212214,"R1"
2012-09-03,14.6,0,592.1,0,36.67,89.8168266405485,6563.37,0,104087.5,246.94,78371.25,0,5340.06212212214,"R1"
2012-09-04,14.6,0,606.7,0,36.67,89.8168266405485,6600.04,0,104087.5,269.63,78640.88,0,5340.06212212214,"R1"
2012-09-05,14.6,0,621.3,0,37.22,89.8168266405485,6637.26,0,104087.5,233.46,78874.34,1.11428571428571,5341.17640783643,"R1"
2012-09-06,14.6,0,635.9,0,35,89.8168266405485,6672.26,0,104087.5,215.02,79089.36,0,5341.17640783643,"R1"
2012-09-07,15.1,0.5,651,0,36.11,89.8168266405485,6708.37,0,104087.5,205.92,79295.28,1.33333333333333,5342.50974116976,"R1"
2012-09-08,15.1,0,666.1,3.05,35.56,92.8668266405485,6743.93,0,104087.5,213,79508.28,1.28260869565218,5343.79234986541,"R1"
2012-09-09,15.1,0,681.2,0,25.56,92.8668266405485,6769.49,2.45,104089.95,236.87,79745.15,15.6170212765957,5359.40937114201,"R1"
2012-09-10,14.6,-0.5,695.8,0,26.11,92.8668266405485,6795.6,9.67,104099.62,252.81,79997.96,16.7916666666667,5376.20103780868,"R1"
2012-09-11,13.6,-1,709.4,0,29.44,92.8668266405485,6825.04,10.3,104109.92,226.42,80224.38,3.0625,5379.26353780868,"R1"
2012-09-12,13.6,0,723,3.05,31.67,95.9168266405485,6856.71,6.14,104116.06,235.09,80459.47,0,5379.26353780868,"R1"
2012-09-13,12.6,-1,735.6,10.67,26.67,106.586826640548,6883.38,11,104127.06,256.41,80715.88,1.44193262411348,5380.70547043279,"R1"
2012-09-14,12.1,-0.5,747.7,0,20.56,106.586826640548,6903.94,7.76,104134.82,293.17,81009.05,0.416666666666667,5381.12213709946,"R1"
2012-09-15,13.1,1,760.8,0,22.22,106.586826640548,6926.16,12.6,104147.42,280.71,81289.76,0,5381.12213709946,"R1"
2012-09-16,13.1,0,773.9,0,26.67,106.586826640548,6952.83,9.23,104156.65,248.06,81537.82,0,5381.12213709946,"R1"
2012-09-17,13.1,0,787,0,32.22,106.586826640548,6985.05,7.9,104164.55,249.02,81786.84,1.125,5382.24713709946,"R1"
2012-09-18,13.6,0.5,800.6,0,31.67,106.586826640548,7016.72,10.7,104175.25,242.02,82028.86,0,5382.24713709946,"R1"
2012-09-19,13.6,0,814.2,0,29.44,106.586826640548,7046.16,9.67,104184.92,228.96,82257.82,0,5382.24713709946,"R1"
2012-09-20,13.6,0,827.8,0,31.11,106.586826640548,7077.27,9.82,104194.74,208.87,82466.69,0,5382.24713709946,"R1"
2012-09-21,13.6,0,841.4,0,31.67,106.586826640548,7108.94,4.17,104198.91,211.69,82678.38,0,5382.24713709946,"R1"
2012-09-22,13.6,0,855,0,33.33,106.586826640548,7142.27,3.74,104202.65,198.69,82877.07,0,5382.24713709946,"R1"
2012-09-23,13.6,0,868.6,0,33.33,106.586826640548,7175.6,3.31,104205.96,196.31,83073.38,0,5382.24713709946,"R1"
2012-09-24,13.6,0,882.2,0,32.22,106.586826640548,7207.82,3.61,104209.57,212.6,83285.98,0,5382.24713709946,"R1"
2012-09-25,13.6,0,895.8,0.51,30.56,107.096826640548,7238.38,3.8,104213.37,203.9,83489.88,0.375,5382.62213709946,"R1"
2012-09-26,12.1,-1.5,907.9,0,28.33,107.096826640548,7266.71,4.47,104217.84,216.6,83706.48,3.02083333333333,5385.64297043279,"R1"
2012-09-27,12.6,0.5,920.5,0.51,27.78,107.606826640548,7294.49,6.25,104224.09,205.71,83912.19,0,5385.64297043279,"R1"
2012-09-28,13.1,0.5,933.6,0.25,29.44,107.856826640548,7323.93,6.67,104230.76,194.21,84106.4,0.25,5385.89297043279,"R1"
2012-09-29,13.1,0,946.7,0,27.22,107.856826640548,7351.15,4.23,104234.99,214.02,84320.42,0.4375,5386.33047043279,"R1"
2012-09-30,13.1,0,959.8,0,28.33,107.856826640548,7379.48,3.61,104238.6,300.29,84620.71,0.395833333333333,5386.72630376612,"R1"
2012-10-01,13.1,0,972.9,0,29.44,107.856826640548,7408.92,3.68,104242.28,274.4,84895.11,2.375,5389.10130376612,"R1"
2012-10-02,13.1,0,986,0,28.89,107.856826640548,7437.81,4.41,104246.69,223.75,85118.86,0.1875,5389.28880376612,"R1"
2012-10-03,13.1,0,999.1,0,29.44,107.856826640548,7467.25,4.1,104250.79,196.88,85315.74,0.645833333333333,5389.93463709946,"R1"
2012-10-04,13.1,0,1012.2,0,32.22,107.856826640548,7499.47,4.65,104255.44,207.46,85523.2,0,5389.93463709946,"R1"
2012-10-05,13.1,0,1025.3,0,31.11,107.856826640548,7530.58,3.12,104258.56,200.15,85723.35,0,5389.93463709946,"R1"
2012-10-06,13.1,0,1038.4,0,30.56,107.856826640548,7561.14,1.72,104260.28,196.08,85919.43,0,5389.93463709946,"R1"
2012-10-07,13.1,0,1051.5,0,26.67,107.856826640548,7587.81,1.35,104261.63,208.74,86128.17,0,5389.93463709946,"R1"
2012-10-08,12.6,-0.5,1064.1,0,22.22,107.856826640548,7610.03,0,104261.63,231.26,86359.43,0,5389.93463709946,"R1"
2012-10-09,16.1,3.5,1080.2,0,27.78,107.856826640548,7637.81,0,104261.63,220.71,86580.14,0,5389.93463709946,"R1"
2012-10-10,16.6,0.5,1096.8,0,29.44,107.856826640548,7667.25,0,104261.63,201.9,86782.04,0.333333333333333,5390.26797043279,"R1"
2012-10-11,16.6,0,1113.4,0,27.78,107.856826640548,7695.03,0,104261.63,186.71,86968.75,0.604166666666667,5390.87213709946,"R1"
2012-10-12,16.6,0,1130,0,28.33,107.856826640548,7723.36,0,104261.63,192.98,87161.73,0.0625,5390.93463709946,"R1"
2012-10-13,16.6,0,1146.6,0,22.78,107.856826640548,7746.14,0,104261.63,209.96,87371.69,0,5390.93463709946,"R1"
2012-10-14,16.6,0,1163.2,0,26.67,107.856826640548,7772.81,0,104261.63,238.23,87609.92,0,5390.93463709946,"R1"
2012-10-15,15.1,-1.5,1178.3,0,24.44,107.856826640548,7797.25,1.95,104263.58,331.19,87941.11,4.04166666666667,5394.97630376612,"R1"
2012-10-16,13.6,-1.5,1191.9,0,26.67,107.856826640548,7823.92,18.6,104282.18,335.85,88276.96,0,5394.97630376612,"R1"
2012-10-17,13.1,-0.5,1205,0,28.89,107.856826640548,7852.81,22.4,104304.58,344.44,88621.4,0,5394.97630376612,"R1"
2012-10-18,12.1,-1,1217.1,0,26.67,107.856826640548,7879.48,24.4,104328.98,326.46,88947.86,0,5394.97630376612,"R1"
2012-10-19,12.1,0,1229.2,0,26.67,107.856826640548,7906.15,24.8,104353.78,242.48,89190.34,0,5394.97630376612,"R1"
2012-10-20,12.1,0,1241.3,0,26.67,107.856826640548,7932.82,25.5,104379.28,241.92,89432.26,0,5394.97630376612,"R1"
2012-10-21,11.6,-0.5,1252.9,0,28.33,107.856826640548,7961.15,26.8,104406.08,236.94,89669.2,0,5394.97630376612,"R1"
2012-10-22,11.6,0,1264.5,0,27.78,107.856826640548,7988.93,28.4,104434.48,239.79,89908.99,0,5394.97630376612,"R1"
2012-10-23,11.6,0,1276.1,0,25.56,107.856826640548,8014.49,30.4,104464.88,224.73,90133.72,0,5394.97630376612,"R1"
2012-10-24,11.6,0,1287.7,0,28.33,107.856826640548,8042.82,31.7,104496.58,236.75,90370.47,0,5394.97630376612,"R1"
2012-10-25,11.6,0,1299.3,0,27.78,107.856826640548,8070.6,32.8,104529.38,211.1,90581.57,0,5394.97630376612,"R1"
2012-10-26,11.6,0,1310.9,0,20,107.856826640548,8090.6,38.5,104567.88,199.67,90781.24,0.291666666666667,5395.26797043279,"R1"
2012-10-27,11.1,-0.5,1322,0,16.11,107.856826640548,8106.71,64.8,104632.68,187.69,90968.93,4.4375,5399.70547043279,"R1"
2012-10-28,10.6,-0.5,1332.6,0,17.78,107.856826640548,8124.49,84.5,104717.18,185.09,91154.02,4.23913043478261,5403.94460086757,"R1"
2012-10-29,8.6,-2,1341.2,0,21.11,107.856826640548,8145.6,69.3,104786.48,0,91154.02,0,5403.94460086757,"R1"
2012-10-30,9.1,0.5,1350.3,0,25.56,107.856826640548,8171.16,50.4,104836.88,198.14,91352.16,2.27272727272727,5406.2173281403,"R1"
2012-10-31,9.1,0,1359.4,0,25,107.856826640548,8196.16,125,104961.88,157.85,91510.01,0.4375,5406.6548281403,"R1"
2012-11-01,0,-9.1,1359.4,0,25,107.856826640548,8221.16,187,105148.88,117.17,91627.18,0,5406.6548281403,"R1"
2012-11-02,0,0,1359.4,0,25,107.856826640548,8246.16,180,105328.88,103.91,91731.09,0,5406.6548281403,"R1"
2012-11-03,0,0,1359.4,0,23.89,107.856826640548,8270.05,148,105476.88,105.91,91837,0,5406.6548281403,"R1"
2012-11-04,0,0,1359.4,0,22.78,107.856826640548,8292.83,153,105629.88,104.77,91941.77,0,5406.6548281403,"R1"
2012-11-05,0,0,1359.4,0,23.89,107.856826640548,8316.72,164,105793.88,99.37,92041.14,0,5406.6548281403,"R1"
2012-11-06,0,0,1359.4,0,23.33,107.856826640548,8340.05,156,105949.88,95.02,92136.16,0,5406.6548281403,"R1"
2012-11-07,0,0,1359.4,0,23.89,107.856826640548,8363.94,165,106114.88,80.58,92216.74,0,5406.6548281403,"R1"
2012-11-08,0,0,1359.4,0,24.44,107.856826640548,8388.38,192,106306.88,54.48,92271.22,0,5406.6548281403,"R1"
2012-11-09,0,0,1359.4,0,20.56,107.856826640548,8408.94,199,106505.88,58.62,92329.84,0,5406.6548281403,"R1"
2012-11-10,0,0,1359.4,1.02,20,108.876826640548,8428.94,197,106702.88,64,92393.84,0,5406.6548281403,"R1"
2012-11-11,0,0,1359.4,0,12.78,108.876826640548,8441.72,197,106899.88,62.48,92456.32,0,5406.6548281403,"R1"
2012-11-12,0,0,1359.4,0,8.33,108.876826640548,8450.05,198,107097.88,61.48,92517.8,0,5406.6548281403,"R1"
2012-11-13,0,0,1359.4,0,11.11,108.876826640548,8461.16,209,107306.88,37.89,92555.69,0,5406.6548281403,"R1"
2012-11-14,0,0,1359.4,0,16.67,108.876826640548,8477.83,204,107510.88,40.74,92596.43,0,5406.6548281403,"R1"
2012-11-15,0,0,1359.4,0,17.78,108.876826640548,8495.61,213,107723.88,34.67,92631.1,0,5406.6548281403,"R1"
2012-11-16,0,0,1359.4,0,17.22,108.876826640548,8512.83,239,107962.88,1682.43,94313.53,0,5406.6548281403,"R1"
2012-11-17,0,0,1359.4,0,18.33,108.876826640548,8531.16,289,108251.88,2508.62,96822.15,0,5406.6548281403,"R1"
2012-11-18,0,0,1359.4,0,16.11,108.876826640548,8547.27,322,108573.88,2508.67,99330.82,0,5406.6548281403,"R1"
2012-11-19,0,0,1359.4,0.51,20,109.386826640548,8567.27,325,108898.88,2509.15,101839.97,0,5406.6548281403,"R1"
2012-11-20,0,0,1359.4,0,19.44,109.386826640548,8586.71,351,109249.88,2498.2,104338.17,0,5406.6548281403,"R1"
2012-11-21,0,0,1359.4,0,19.44,109.386826640548,8606.15,440,109689.88,13.65,104351.82,0,5406.6548281403,"R1"
2012-11-22,0,0,1359.4,0,16.11,109.386826640548,8622.26,468,110157.88,15.23,104367.05,0,5406.6548281403,"R1"
2012-11-23,0,0,1359.4,0,16.67,109.386826640548,8638.93,534,110691.88,18.04,104385.09,0,5406.6548281403,"R1"
2012-11-24,0,0,1359.4,0,16.67,109.386826640548,8655.6,543,111234.88,18.31,104403.4,0,5406.6548281403,"R1"
2012-11-25,0,0,1359.4,0,17.22,109.386826640548,8672.82,536,111770.88,18.79,104422.19,0,5406.6548281403,"R1"
2012-11-26,0,0,1359.4,0,20,109.386826640548,8692.82,555,112325.88,19.35,104441.54,0,5406.6548281403,"R1"
2012-11-27,0,0,1359.4,0,17.22,109.386826640548,8710.04,643,112968.88,21.1,104462.64,0,5406.6548281403,"R1"
2012-11-28,0,0,1359.4,0,16.11,109.386826640548,8726.15,746,113714.88,83.29,104545.93,0,5406.6548281403,"R1"
2012-11-29,0,0,1359.4,0,18.33,109.386826640548,8744.48,808,114522.88,119.98,104665.91,0,5406.6548281403,"R1"
2012-11-30,0,0,1359.4,0,18.33,109.386826640548,8762.81,814,115336.88,107.3,104773.21,0,5406.6548281403,"R1"
2012-12-01,0,0,1359.4,0,20,109.386826640548,8782.81,800,116136.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-02,0,0,1359.4,0,22.22,109.386826640548,8805.03,811,116947.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-03,0,0,1359.4,0,20,109.386826640548,8825.03,769,117716.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-04,0,0,1359.4,0,21.11,109.386826640548,8846.14,777,118493.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-05,0,0,1359.4,0,15.56,109.386826640548,8861.7,794,119287.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-06,0,0,1359.4,0,18.33,109.386826640548,8880.03,780,120067.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-07,0,0,1359.4,0,18.33,109.386826640548,8898.36,775,120842.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-08,0,0,1359.4,0,19.44,109.386826640548,8917.8,818,121660.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-09,0,0,1359.4,0,18.33,109.386826640548,8936.13,819,122479.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-10,0,0,1359.4,0,15,109.386826640548,8951.13,818,123297.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-11,0,0,1359.4,0,5.56,109.386826640548,8956.69,821,124118.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-12,0,0,1359.4,0,9.44,109.386826640548,8966.13,822,124940.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-13,0,0,1359.4,0,11.11,109.386826640548,8977.24,709,125649.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-14,0,0,1359.4,1.02,15,110.406826640548,8992.24,579,126228.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-15,0,0,1359.4,2.03,10.56,112.436826640548,9002.8,624,126852.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-16,0,0,1359.4,0.76,10,113.196826640548,9012.8,642,127494.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-17,0,0,1359.4,0,8.33,113.196826640548,9021.13,659,128153.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-18,0,0,1359.4,0,10,113.196826640548,9031.13,702,128855.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-19,0,0,1359.4,0.76,10,113.956826640548,9041.13,838,129693.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-20,0,0,1359.4,0.51,5.56,114.466826640548,9046.69,855,130548.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-21,0,0,1359.4,0,5,114.466826640548,9051.69,862,131410.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-22,0,0,1359.4,0,7.22,114.466826640548,9058.91,735,132145.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-23,0,0,1359.4,0,10,114.466826640548,9068.91,592,132737.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-24,0,0,1359.4,0,14.44,114.466826640548,9083.35,599,133336.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-25,0,0,1359.4,0,13.89,114.466826640548,9097.24,604,133940.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-26,0,0,1359.4,0,7.78,114.466826640548,9105.02,586,134526.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-27,0,0,1359.4,0,7.78,114.466826640548,9112.8,601,135127.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-28,0,0,1359.4,0,7.78,114.466826640548,9120.58,540,135667.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-29,0,0,1359.4,0,4.44,114.466826640548,9125.02,395,136062.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-30,0,0,1359.4,0,6.67,114.466826640548,9131.69,379,136441.88,0,104773.21,0,5406.6548281403,"R1"
2012-12-31,0,0,1359.4,0,6.67,114.466826640548,9138.36,377,136818.88,0,104773.21,0,5406.6548281403,"R1"
2013-01-01,0,0,0,0,8.33,0,8.33,364,364,0,0,0,0,"R1"
2013-01-02,0,0,0,0,5,0,13.33,314,678,0,0,0,0,"R1"
2013-01-03,0,0,0,0,4.44,0,17.77,309,987,0,0,0,0,"R1"
2013-01-04,0,0,0,0,4.44,0,22.21,299,1286,0,0,0,0,"R1"
2013-01-05,0,0,0,0,4.44,0,26.65,287,1573,0,0,0,0,"R1"
2013-01-06,0,0,0,0,7.22,0,33.87,296,1869,0,0,0,0,"R1"
2013-01-07,0,0,0,0,6.67,0,40.54,291,2160,0,0,0,0,"R1"
2013-01-08,0,0,0,0,12.22,0,52.76,303,2463,0,0,0,0,"R1"
2013-01-09,0,0,0,0,13.89,0,66.65,325,2788,0,0,0,0,"R1"
2013-01-10,0,0,0,0,14.44,0,81.09,404,3192,0,0,0,0,"R1"
2013-01-11,0,0,0,0,8.89,0,89.98,407,3599,0,0,0,0,"R1"
2013-01-12,0,0,0,0,5.56,0,95.54,401,4000,0,0,0,0,"R1"
2013-01-13,0,0,0,0,3.33,0,98.87,400,4400,0,0,0,0,"R1"
2013-01-14,0,0,0,0,4.44,0,103.31,402,4802,0,0,0,0,"R1"
2013-01-15,0,0,0,0,1.67,0,104.98,406,5208,0,0,0,0,"R1"
2013-01-16,0,0,0,0,-1.11,0,103.87,404,5612,0,0,0,0,"R1"
2013-01-17,0,0,0,0,5.56,0,109.43,414,6026,0,0,0,0,"R1"
2013-01-18,0,0,0,0,11.11,0,120.54,399,6425,0,0,0,0,"R1"
2013-01-19,0,0,0,0,12.78,0,133.32,401,6826,0,0,0,0,"R1"
2013-01-20,0,0,0,0,12.78,0,146.1,404,7230,0,0,0,0,"R1"
2013-01-21,0,0,0,0,13.89,0,159.99,419,7649,0,0,0,0,"R1"
2013-01-22,0,0,0,0,13.33,0,173.32,397,8046,0,0,0,0,"R1"
2013-01-23,0,0,0,0,17.22,0,190.54,404,8450,0,0,0,0,"R1"
2013-01-24,0,0,0,0,16.67,0,207.21,407,8857,0,0,0,0,"R1"
2013-01-25,0,0,0,0,17.78,0,224.99,416,9273,0,0,0,0,"R1"
2013-01-26,0,0,0,0,17.22,0,242.21,417,9690,0,0,0,0,"R1"
2013-01-27,0,0,0,2.54,15.56,2.54,257.77,476,10166,0,0,0,0,"R1"
2013-01-28,0,0,0,0,18.33,2.54,276.1,477,10643,0,0,0,0,"R1"
2013-01-29,0,0,0,0,15,2.54,291.1,461,11104,0,0,0,0,"R1"
2013-01-30,0,0,0,0,6.11,2.54,297.21,460,11564,0,0,0,0,"R1"
2013-01-31,0,0,0,0,8.89,2.54,306.1,456,12020,0,0,0,0,"R1"
2013-02-01,0,0,0,0,13.33,2.54,319.43,458,12478,0,0,0,0,"R1"
2013-02-02,0,0,0,0,15,2.54,334.43,451,12929,0,0,0,0,"R1"
2013-02-03,0,0,0,0,15,2.54,349.43,452,13381,0,0,0,0,"R1"
2013-02-04,0,0,0,0,12.78,2.54,362.21,459,13840,0,0,0,0,"R1"
2013-02-05,0,0,0,0,16.11,2.54,378.32,458,14298,0,0,0,0,"R1"
2013-02-06,0,0,0,0,17.22,2.54,395.54,488,14786,0,0,0,0,"R1"
2013-02-07,0,0,0,0,18.33,2.54,413.87,577,15363,0,0,0,0,"R1"
2013-02-08,0,0,0,0,16.67,2.54,430.54,472,15835,0,0,0,0,"R1"
2013-02-09,0,0,0,0,15.56,2.54,446.1,457,16292,0,0,0,0,"R1"
2013-02-10,0,0,0,0,12.78,2.54,458.88,472,16764,0,0,0,0,"R1"
2013-02-11,0,0,0,0,8.89,2.54,467.77,474,17238,0,0,0,0,"R1"
2013-02-12,0,0,0,0,10,2.54,477.77,454,17692,0,0,0,0,"R1"
2013-02-13,0,0,0,0,8.89,2.54,486.66,458,18150,0,0,0,0,"R1"
2013-02-14,0,0,0,0,11.11,2.54,497.77,465,18615,0,0,0,0,"R1"
2013-02-15,0,0,0,0,14.44,2.54,512.21,463,19078,0,0,0,0,"R1"
2013-02-16,0,0,0,0,12.78,2.54,524.99,458,19536,0,0,0,0,"R1"
2013-02-17,0,0,0,0,16.67,2.54,541.66,467,20003,0,0,0,0,"R1"
2013-02-18,0,0,0,0,18.33,2.54,559.99,469,20472,0,0,0,0,"R1"
2013-02-19,0,0,0,0,15.56,2.54,575.55,471,20943,0,0,0,0,"R1"
2013-02-20,0,0,0,0,17.22,2.54,592.77,469,21412,0,0,0,0,"R1"
2013-02-21,0,0,0,15.24,13.89,17.78,606.66,470,21882,0,0,0,0,"R1"
2013-02-22,0,0,0,0,10,17.78,616.66,470,22352,0,0,0,0,"R1"
2013-02-23,0,0,0,0,15.56,17.78,632.22,465,22817,0,0,0,0,"R1"
2013-02-24,0,0,0,0,11.67,17.78,643.89,457,23274,0,0,0,0,"R1"
2013-02-25,0,0,0,0,6.67,17.78,650.56,444,23718,0,0,0,0,"R1"
2013-02-26,0,0,0,0,12.78,17.78,663.34,445,24163,0,0,0,0,"R1"
2013-02-27,0,0,0,0,12.78,17.78,676.12,416,24579,0,0,0,0,"R1"
2013-02-28,0,0,0,0,10,17.78,686.12,343,24922,0,0,0,0,"R1"
2013-03-01,0,0,0,0,12.78,17.78,698.9,331,25253,117.15,117.15,0,0,"R1"
2013-03-02,0,0,0,0,16.67,17.78,715.57,280,25533,120.19,237.34,0,0,"R1"
2013-03-03,0,0,0,0,20,17.78,735.57,300,25833,103.58,340.92,0,0,"R1"
2013-03-04,0,0,0,0,22.22,17.78,757.79,262,26095,175.35,516.27,0,0,"R1"
2013-03-05,0,0,0,0,20.56,17.78,778.35,205,26300,194.63,710.9,21.2708333333333,21.2708333333333,"R1"
2013-03-06,0,0,0,0,18.89,17.78,797.24,184,26484,238.67,949.57,33.375,54.6458333333333,"R1"
2013-03-07,0,0,0,0,22.22,17.78,819.46,204,26688,191.9,1141.47,31.9166666666667,86.5625,"R1"
2013-03-08,0,0,0,0,23.89,17.78,843.35,229,26917,176.6,1318.07,0.625,87.1875,"R1"
2013-03-09,0,0,0,5.33,17.78,23.11,861.13,242,27159,175.04,1493.11,4.41666666666667,91.6041666666667,"R1"
2013-03-10,0,0,0,0.51,16.67,23.62,877.8,278,27437,206.65,1699.76,42.804347826087,134.408514492754,"R1"
2013-03-11,0,0,0,0,13.33,23.62,891.13,246,27683,213.1,1912.86,64.8541666666666,199.26268115942,"R1"
2013-03-12,0,0,0,0,19.44,23.62,910.57,258,27941,228.75,2141.61,61.6875,260.95018115942,"R1"
2013-03-13,0,0,0,0,21.11,23.62,931.68,242,28183,258.19,2399.8,27.3541666666667,288.304347826087,"R1"
2013-03-14,0,0,0,0,22.78,23.62,954.46,237,28420,254.06,2653.86,3.5625,291.866847826087,"R1"
2013-03-15,0,0,0,0,25.56,23.62,980.02,225,28645,244.79,2898.65,15.5,307.366847826087,"R1"
