"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","Temp_C","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2016-06-17,0,0,0,0,137.32,36.6733333333333,3629.64833333333,1880,154193.333333333,567.9,41657.84,144.4375,19286.9612600824,"R1"
2016-06-18,0,0,0,0,137.32,37.66,3667.30833333333,1673.33333333333,155866.666666667,555.42,42213.26,125.8125,19412.7737600824,"R1"
2016-06-19,0,0,0,0,137.32,39.2,3706.50833333333,1496.66666666667,157363.333333333,504.25,42717.51,190.145833333333,19602.9195934158,"R1"
2016-06-20,0,0,0,0,137.32,38.87,3745.37833333333,1270,158633.333333333,474.06,43191.57,133.751096491228,19736.670689907,"R1"
2016-06-21,0,0,0,0,137.32,37.62,3782.99833333333,1043.33333333333,159676.666666667,484.31,43675.88,105.383928571429,19842.0546184784,"R1"
2016-06-22,0,0,0,0,137.32,37.735,3820.73333333333,982,160658.666666667,307.67,43983.55,95.3649193548387,19937.4195378333,"R1"
2016-06-23,0,0,0,5.1,142.42,38.6466666666667,3859.38,874.333333333333,161533,357.74,44341.29,94.8541666666666,20032.2737044999,"R1"
2016-06-24,0,0,0,0.25,142.67,37.5266666666667,3896.90666666667,600,162133,487.53,44828.82,120.838023335621,20153.1117278356,"R1"
2016-06-25,0,0,0,0,142.67,35.6066666666667,3932.51333333333,401.333333333333,162534.333333333,486.5,45315.32,107.752450980392,20260.864178816,"R1"
2016-06-26,0,0,0,5.9,148.57,34.57,3967.08333333333,370.333333333333,162904.666666667,485.71,45801.03,121.541666666667,20382.4058454826,"R1"
2016-06-27,0,0,0,0,148.57,35.49,4002.57333333333,395,163299.666666667,481.35,46282.38,134.427083333334,20516.832928816,"R1"
2016-06-28,0,0,0,0,148.57,34.6,4037.17333333333,408,163707.666666667,501.52,46783.9,119.979166666666,20636.8120954826,"R1"
2016-06-29,0,0,0,0,148.57,35.09,4072.26333333333,378.333333333333,164086,492.35,47276.25,116.75462962963,20753.5667251123,"R1"
2016-06-30,0,0,0,5.08,153.65,34.7666666666667,4107.03,342.333333333333,164428.333333333,469.17,47745.42,79.5098039215686,20833.0765290338,"R1"
2016-07-01,0,0,0,3.5,157.15,30.5333333333333,4137.56333333333,272,164700.333333333,462.58,48208,101.916666666667,20934.9931957005,"R1"
2016-07-02,0,0,0,3.3,160.45,31.88,4169.44333333333,241.666666666667,164942,473.92,48681.92,142.980263157895,21077.9734588584,"R1"
2016-07-03,0,0,0,0,160.45,34.8933333333333,4204.33666666667,256.333333333333,165198.333333333,423.85,49105.77,107.0625,21185.0359588584,"R1"
2016-07-04,0,0,0,0,160.45,34.4,4238.73666666667,270.666666666667,165469,432.69,49538.46,105.458333333333,21290.4942921917,"R1"
2016-07-05,0,0,0,2.29,162.74,37.37,4276.10666666667,247.666666666667,165716.666666667,438.69,49977.15,119.37037037037,21409.8646625621,"R1"
2016-07-06,0,0,0,0,162.74,37.9266666666667,4314.03333333333,242.666666666667,165959.333333333,429.15,50406.3,137.8125,21547.6771625621,"R1"
2016-07-07,0,0,0,3.7,166.44,36.96,4350.99333333333,234,166193.333333333,438.27,50844.57,139.795833333333,21687.4729958954,"R1"
2016-07-08,0,0,0,0,166.44,37.3683333333333,4388.36166666667,200.666666666667,166394,427.39,51271.96,120.708333333333,21808.1813292288,"R1"
2016-07-09,0,0,0,0,166.44,38.2766666666667,4426.63833333333,171,166565,450.52,51722.48,81.3333333333334,21889.5146625621,"R1"
2016-07-10,0,0,0,0,166.44,39.255,4465.89333333333,153,166718,455.96,52178.44,71.6590909090909,21961.1737534712,"R1"
2016-07-11,0,0,0,0,166.44,39.4133333333333,4505.30666666667,142.333333333333,166860.333333333,439.58,52618.02,79.7598039215686,22040.9335573927,"R1"
2016-07-12,0,0,0,0,166.44,38.6933333333333,4544,136.966666666667,166997.3,419.02,53037.04,62.7708333333333,22103.7043907261,"R1"
2016-07-13,0,0,0,0,166.44,38.7433333333333,4582.74333333333,124.7,167122,453.23,53490.27,68.9166666666666,22172.6210573927,"R1"
2016-07-14,0,0,0,0,166.44,38.7216666666667,4621.465,110.033333333333,167232.033333333,494.31,53984.58,79.7190914318574,22252.3401488246,"R1"
2016-07-15,0,0,0,0,166.44,37.8666666666667,4659.33166666667,96.3,167328.333333333,493.88,54478.46,89.0511363636363,22341.3912851882,"R1"
2016-07-16,0,0,0,0,166.44,37.6988888888889,4697.03055555556,88.7666666666667,167417.1,500.77,54979.23,108.895833333333,22450.2871185216,"R1"
2016-07-17,0,0,0,0,166.44,38.0744444444444,4735.105,92.1,167509.2,483.75,55462.98,130.458333333333,22580.7454518549,"R1"
2016-07-18,0,0,0,0,166.44,38.5133333333333,4773.61833333333,102.4,167611.6,469.71,55932.69,123.960992907801,22704.7064447627,"R1"
2016-07-19,0,0,0,8.1,174.54,37.6766666666667,4811.295,107.666666666667,167719.266666667,471.17,56403.86,135.153409090909,22839.8598538536,"R1"
2016-07-20,0,0,0,2.5,177.04,36.7266666666667,4848.02166666667,101.133333333333,167820.4,480.46,56884.32,131.858333333333,22971.7181871869,"R1"
2016-07-21,0,0,0,0.6,177.64,37.34,4885.36166666667,90.9666666666667,167911.366666667,472.17,57356.49,130.020833333333,23101.7390205203,"R1"
2016-07-22,0,0,0,2.54,180.18,38.11,4923.47166666667,77.8666666666667,167989.233333333,481.12,57837.61,117.604166666667,23219.3431871869,"R1"
2016-07-23,0,0,0,0,180.18,38.41,4961.88166666667,76.9666666666667,168066.2,440.85,58278.46,113.666666666667,23333.0098538536,"R1"
2016-07-24,0,0,0,0.8,180.98,38.58,5000.46166666667,73.2666666666667,168139.466666667,0,58278.46,0,23333.0098538536,"R1"
2016-07-25,0,0,0,1.52,182.5,37.58,5038.04166666667,74.5666666666667,168214.033333333,469.75,58748.21,118.285714285714,23451.2955681393,"R1"
2016-07-26,0,0,0,0,182.5,36.21,5074.25166666667,70.7,168284.733333333,507.3,59255.51,118.568181818182,23569.8637499575,"R1"
2016-07-27,0,0,0,2.79,185.29,35.1333333333333,5109.385,68.2666666666667,168353,464.47,59719.98,108.520833333333,23678.3845832908,"R1"
2016-07-28,0,0,0,0,185.29,36.0255555555556,5145.41055555556,59.8666666666667,168412.866666667,438.54,60158.52,104.471187943262,23782.8557712341,"R1"
2016-07-29,0,0,0,0,185.29,35.5711111111111,5180.98166666667,52.2333333333333,168465.1,435.1,60593.62,109.5,23892.3557712341,"R1"
2016-07-30,0,0,0,3.9,189.19,35.5,5216.48166666667,80.8333333333333,168545.933333333,498.79,61092.41,111.833333333333,24004.1891045674,"R1"
2016-07-31,0,0,0,6.6,195.79,35.4266666666667,5251.90833333333,293.033333333333,168838.966666667,482.62,61575.03,176.708333333333,24180.8974379008,"R1"
2016-08-01,0,0,0,0.3,196.09,34.58,5286.48833333333,422.666666666667,169261.633333333,497.04,62072.07,183.395833333333,24364.2932712341,"R1"
2016-08-02,0,0,0,0,196.09,34.48,5320.96833333333,242.666666666667,169504.3,472.29,62544.36,176.9375,24541.2307712341,"R1"
2016-08-03,0,0,0,0,196.09,34.5733333333333,5355.54166666667,193.333333333333,169697.633333333,455.54,62999.9,168.1875,24709.4182712341,"R1"
2016-08-04,0,0,0,0.5,196.59,34.1666666666667,5389.70833333333,156.666666666667,169854.3,471.58,63471.48,143.979166666667,24853.3974379008,"R1"
2016-08-05,0,0,0,9,205.59,35.1666666666667,5424.875,254.333333333333,170108.633333333,455.54,63927.02,162.5,25015.8974379008,"R1"
2016-08-06,0,0,0,7.6,213.19,33.47,5458.345,362.333333333333,170470.966666667,445.95,64372.97,189.970588235294,25205.8680261361,"R1"
2016-08-07,0,0,0,4.53,217.72,33.5733333333333,5491.91833333333,299.333333333333,170770.3,440.52,64813.49,199.745535714286,25405.6135618504,"R1"
2016-08-08,0,0,0,0,217.72,34.8033333333333,5526.72166666667,280.333333333333,171050.633333333,431.67,65245.16,193.416666666667,25599.030228517,"R1"
2016-08-09,0,0,0,4.5,222.22,33.8766666666667,5560.59833333333,317.666666666667,171368.3,416.94,65662.1,156.4375,25755.467728517,"R1"
2016-08-10,0,0,0,15.27,237.49,30.7666666666667,5591.365,322.333333333333,171690.633333333,400.4,66062.5,212.791666666667,25968.2593951837,"R1"
2016-08-11,0,0,0,0,237.49,33.6766666666667,5625.04166666667,239.333333333333,171929.966666667,445.02,66507.52,161.458333333333,26129.717728517,"R1"
2016-08-12,0,0,0,0,237.49,34.6133333333333,5659.655,156,172085.966666667,417.54,66925.06,177.520833333334,26307.2385618504,"R1"
2016-08-13,0,0,0,0.2,237.69,33.34,5692.995,100.633333333333,172186.6,383.73,67308.79,192.583333333333,26499.8218951837,"R1"
2016-08-14,0,0,0,0,237.69,31.0066666666667,5724.00166666667,120.8,172307.4,410.21,67719,178.791666666667,26678.6135618504,"R1"
2016-08-15,0,0,0,2.03,239.72,33.84,5757.84166666667,90.8,172398.2,406.67,68125.67,155.333333333333,26833.9468951837,"R1"
2016-08-16,0,0,0,0,239.72,32.9133333333333,5790.755,68.9333333333333,172467.133333333,390.15,68515.82,151.434782608696,26985.3816777924,"R1"
2016-08-17,0,0,0,0,239.72,33.3133333333333,5824.06833333333,50.2666666666667,172517.4,363.71,68879.53,139.791666666667,27125.173344459,"R1"
2016-08-18,0,0,0,3.8,243.52,32.66,5856.72833333333,49.0666666666667,172566.466666667,363.25,69242.78,137.770833333333,27262.9441777924,"R1"
2016-08-19,0,0,0,2.03,245.55,31.7633333333333,5888.49166666667,50.3333333333333,172616.8,395.79,69638.57,143.395833333333,27406.3400111257,"R1"
2016-08-20,0,0,0,3.6,249.15,31.71,5920.20166666667,45.3,172662.1,345.35,69983.92,145,27551.3400111257,"R1"
2016-08-21,0,0,0,2.5,251.65,28.89,5949.09166666667,42.4333333333333,172704.533333333,355,70338.92,145.354166666667,27696.6941777924,"R1"
2016-08-22,0,0,0,0.9,252.55,29.1,5978.19166666667,57.1666666666667,172761.7,448.5,70787.42,116.291666666667,27812.985844459,"R1"
2016-08-23,0,0,0,6.09,258.64,30.2133333333333,6008.405,131.4,172893.1,474.54,71261.96,92.125,27905.110844459,"R1"
2016-08-24,0,0,0,0.4,259.04,29.1033333333333,6037.50833333333,150,173043.1,477.69,71739.65,132.993055555556,28038.1039000146,"R1"
2016-08-25,0,0,0,0,259.04,29.6766666666667,6067.185,130.666666666667,173173.766666667,471,72210.65,210.25,28248.3539000146,"R1"
2016-08-26,0,0,0,0,259.04,30.39,6097.575,113.666666666667,173287.433333333,476.48,72687.13,169.75,28418.1039000146,"R1"
2016-08-27,0,0,0,0.5,259.54,30.2666666666667,6127.84166666667,97.8333333333333,173385.266666667,483.63,73170.76,160.333333333333,28578.4372333479,"R1"
2016-08-28,0,0,0,2.54,262.08,28.34,6156.18166666667,89.6,173474.866666667,450.39,73621.15,215.458622417515,28793.8958557655,"R1"
2016-08-29,0,0,0,0,262.08,29.2766666666667,6185.45833333333,101.3,173576.166666667,443.6,74064.75,169.375,28963.2708557655,"R1"
2016-08-30,0,0,0,0.2,262.28,29.8366666666667,6215.295,65.9666666666667,173642.133333333,424.56,74489.31,129.354166666667,29092.6250224321,"R1"
2016-08-31,0.6,0.6,0.6,0,262.28,29.9366666666667,6245.23166666667,37.9,173680.033333333,388.65,74877.96,109.875,29202.5000224321,"R1"
2016-09-01,0.1,-0.5,0.7,0,262.28,31.8566666666667,6277.08833333333,28.0666666666667,173708.1,362.83,75240.79,107.635869565217,29310.1358919973,"R1"
2016-09-02,3.6,3.5,4.3,0.3,262.58,31.86,6308.94833333333,23.5333333333333,173731.633333333,365.02,75605.81,116.020833333333,29426.1567253307,"R1"
2016-09-03,4.6,1,8.9,0,262.58,32.5933333333333,6341.54166666667,21.4666666666667,173753.1,284.04,75889.85,156.820921985816,29582.9776473165,"R1"
2016-09-04,4.1,-0.5,13,0,262.58,33.14,6374.68166666667,20.1866666666667,173773.286666667,272.9,76162.75,163.645833333333,29746.6234806498,"R1"
2016-09-05,4.6,0.5,17.6,0,262.58,33.8766666666667,6408.55833333333,19.2866666666667,173792.573333333,327.25,76490,122.9375,29869.5609806498,"R1"
2016-09-06,5.1,0.5,22.7,0,262.58,32.4466666666667,6441.005,20.58,173813.153333333,325.22,76815.22,136.260869565217,30005.821850215,"R1"
2016-09-07,3.1,-2,25.8,2.3,264.88,30.2133333333333,6471.21833333333,34.5233333333333,173847.676666667,450.75,77265.97,154.1875,30160.009350215,"R1"
2016-09-08,2.6,-0.5,28.4,1.72,266.6,29.56,6500.77833333333,26.4433333333333,173874.12,404.63,77670.6,132.770833333333,30292.7801835484,"R1"
2016-09-09,4.7,2.1,33.1,0,266.6,33.2655555555556,6534.04388888889,20.8,173894.92,373.65,78044.25,120.624113475177,30413.4042970235,"R1"
2016-09-10,5.7,1,38.8,0,266.6,32.0777777777778,6566.12166666667,16.3733333333333,173911.293333333,365.96,78410.21,139.270833333333,30552.6751303569,"R1"
2016-09-11,6.2,0.5,45,0,266.6,30.39,6596.51166666667,15.9666666666667,173927.26,368.54,78778.75,160.833333333333,30713.5084636902,"R1"
2016-09-12,2.1,-4.1,47.1,9.4,276,31.4766666666667,6627.98833333333,58.13,173985.39,449.19,79227.94,153.770833333333,30867.2792970235,"R1"
2016-09-13,0,-2.1,47.1,7.11,283.11,29.77,6657.75833333333,37.1966666666667,174022.586666667,418.46,79646.4,181.854166666667,31049.1334636902,"R1"
2016-09-14,4.6,4.6,51.7,0,283.11,30.1466666666667,6687.905,36.2333333333333,174058.82,344.67,79991.07,137.1875,31186.3209636902,"R1"
2016-09-15,5.2,0.600000000000001,56.9,28.7,311.81,29.9866666666667,6717.89166666667,28.0666666666667,174086.886666667,324.71,80315.78,137.770833333333,31324.0917970235,"R1"
2016-09-16,6.2,1,63.1,0,311.81,29.0433333333333,6746.935,24.9,174111.786666667,299.48,80615.26,122.229166666667,31446.3209636902,"R1"
2016-09-17,5.7,-0.5,68.8,0,311.81,29.8,6776.735,21.3666666666667,174133.153333333,305.31,80920.57,146.25,31592.5709636902,"R1"
2016-09-18,5.7,0,74.5,0,311.81,31.1866666666667,6807.92166666667,20.0666666666667,174153.22,295.62,81216.19,160.229166666667,31752.8001303569,"R1"
2016-09-19,7.7,2,82.2,0,311.81,32.1933333333333,6840.115,29.9333333333333,174183.153333333,300.42,81516.61,180.583333333333,31933.3834636902,"R1"
2016-09-20,8.7,0.999999999999999,90.9,0,311.81,33.81,6873.925,30.1,174213.253333333,301.85,81818.46,142.291666666667,32075.6751303569,"R1"
2016-09-21,8.7,0,99.6,0,311.81,33.5666666666667,6907.49166666667,24.1666666666667,174237.42,298.6,82117.06,172.625,32248.3001303569,"R1"
2016-09-22,9.7,1,109.3,4,315.81,32.1766666666667,6939.66833333333,41.7333333333333,174279.153333333,292.85,82409.91,127.8125,32376.1126303569,"R1"
2016-09-23,9.2,-0.5,118.5,0,315.81,30.4733333333333,6970.14166666667,22.1,174301.253333333,321.98,82731.89,104.458333333333,32480.5709636902,"R1"
2016-09-24,7.7,-1.5,126.2,0,315.81,26.18,6996.32166666667,18.69,174319.943333333,309.25,83041.14,144.729166666667,32625.3001303569,"R1"
2016-09-25,7.7,0,133.9,0,315.81,25.4533333333333,7021.775,19.8,174339.743333333,300.85,83341.99,138.479166666667,32763.7792970235,"R1"
2016-09-26,7.7,0,141.6,0,315.81,25.84,7047.615,18.3833333333333,174358.126666667,321.66,83663.65,174.617021276596,32938.3963183001,"R1"
2016-09-27,0,-7.7,141.6,0,315.81,26.19,7073.805,19.35,174377.476666667,321.52,83985.17,138.145833333333,33076.5421516335,"R1"
2016-09-28,0,0,141.6,0,315.81,28.5066666666667,7102.31166666667,17.31,174394.786666667,314.94,84300.11,121.229166666667,33197.7713183001,"R1"
2016-09-29,0,0,141.6,7.4,323.21,29.4133333333333,7131.725,16.8766666666667,174411.663333333,313.14,84613.25,161.285714285714,33359.0570325859,"R1"
2016-09-30,0,0,141.6,13.94,337.15,27.69,7159.415,18.4333333333333,174430.096666667,0,84613.25,0,33359.0570325859,"R1"
2016-10-01,6.7,6.7,148.3,0,337.15,27.0233333333333,7186.43833333333,23.3,174453.396666667,0,84613.25,0,33359.0570325859,"R1"
2016-10-02,5.2,-1.5,153.5,0,337.15,28.48,7214.91833333333,27.4733333333333,174480.87,0,84613.25,0,33359.0570325859,"R1"
2016-10-03,4.7,-0.5,158.2,0,337.15,29.3666666666667,7244.285,27.5433333333333,174508.413333333,255.64,84868.89,137.4,33496.4570325859,"R1"
2016-10-04,5.7,1,163.9,0,337.15,27.6966666666667,7271.98166666667,21.1133333333333,174529.526666667,255.88,85124.77,140.044769503546,33636.5018020894,"R1"
2016-10-05,6.2,0.5,170.1,0,337.15,26.6533333333333,7298.635,18.46,174547.986666667,245.06,85369.83,123.833333333333,33760.3351354227,"R1"
2016-10-06,6.2,0,176.3,0,337.15,26.53,7325.165,20.71,174568.696666667,248.35,85618.18,148.875,33909.2101354227,"R1"
2016-10-07,6.2,0,182.5,0,337.15,25.2833333333333,7350.44833333333,21.02,174589.716666667,237.21,85855.39,128.25,34037.4601354227,"R1"
2016-10-08,7.2,1,189.7,0,337.15,24.58,7375.02833333333,17.6433333333333,174607.36,244.94,86100.33,143.541666666667,34181.0018020894,"R1"
2016-10-09,5.2,-2,194.9,18.48,355.63,24.0533333333333,7399.08166666667,61.1666666666667,174668.526666667,236.19,86336.52,143.1875,34324.1893020894,"R1"
2016-10-10,0,-5.2,194.9,0,355.63,25.4633333333333,7424.545,74.3666666666667,174742.893333333,261.52,86598.04,152,34476.1893020894,"R1"
2016-10-11,0,0,194.9,0,355.63,28.4566666666667,7453.00166666667,49.0333333333333,174791.926666667,288.29,86886.33,120.395833333333,34596.5851354227,"R1"
2016-10-12,3.6,3.6,198.5,0,355.63,28.9466666666667,7481.94833333333,31.7,174823.626666667,303.87,87190.2,127.695652173913,34724.2807875967,"R1"
2016-10-13,4.6,1,203.1,0,355.63,28.0633333333333,7510.01166666667,26.5666666666667,174850.193333333,0,87190.2,0,34724.2807875967,"R1"
2016-10-14,4.6,0,207.7,0,355.63,28.1233333333333,7538.135,23.7766666666667,174873.97,0,87190.2,0,34724.2807875967,"R1"
2016-10-15,4.7,0.100000000000001,212.4,0,355.63,29.83,7567.965,21.1533333333333,174895.123333333,0,87190.2,0,34724.2807875967,"R1"
2016-10-16,4.7,0,217.1,0,355.63,31.2233333333333,7599.18833333333,26.1266666666667,174921.25,0,87190.2,0,34724.2807875967,"R1"
2016-10-17,4.1,-0.600000000000001,221.2,0,355.63,31.45,7630.63833333333,25.5433333333333,174946.793333333,0,87190.2,0,34724.2807875967,"R1"
2016-10-18,4.7,0.600000000000001,225.9,0,355.63,30.7466666666667,7661.385,19.0133333333333,174965.806666667,46.88,87237.08,99.75,34824.0307875967,"R1"
2016-10-19,5.7,1,231.6,0,355.63,28.08,7689.465,17.4466666666667,174983.253333333,51.25,87288.33,119.375,34943.4057875967,"R1"
2016-10-20,7.2,1.5,238.8,0,355.63,24.76,7714.225,17.6566666666667,175000.91,116.9,87405.23,107.5625,35050.9682875966,"R1"
2016-10-21,6.7,-0.5,245.5,0,355.63,24.51,7738.735,19.1666666666667,175020.076666667,135.65,87540.88,111.354166666667,35162.3224542633,"R1"
2016-10-22,8.2,1.5,253.7,0,355.63,26.6533333333333,7765.38833333333,18.0333333333333,175038.11,148.19,87689.07,118.095833333333,35280.4182875967,"R1"
2016-10-23,7.2,-0.999999999999999,260.9,0,355.63,27.91,7793.29833333333,17.34,175055.45,147.01,87836.08,127.535256410256,35407.9535440069,"R1"
2016-10-24,7.2,0,268.1,0,355.63,28.1166666666667,7821.415,18.5333333333333,175073.983333333,137.69,87973.77,133.975378787879,35541.9289227948,"R1"
2016-10-25,6.7,-0.5,274.8,0,355.63,26.9066666666667,7848.32166666667,20.0666666666667,175094.05,138.1,88111.87,120.541666666667,35662.4705894615,"R1"
2016-10-26,6.7,0,281.5,0,355.63,26.5233333333333,7874.845,19.1,175113.15,138.14,88250.01,122.998185117967,35785.4687745794,"R1"
2016-10-27,6.7,0,288.2,0,355.63,26.82,7901.665,21.3666666666667,175134.516666667,148.14,88398.15,134.85652173913,35920.3252963186,"R1"
2016-10-28,6.2,-0.5,294.4,0,355.63,26.9566666666667,7928.62166666667,25.1333333333333,175159.65,237.08,88635.23,104.536290322581,36024.8615866411,"R1"
2016-10-29,3.7,-2.5,298.1,0,355.63,27.4566666666667,7956.07833333333,37.2666666666667,175196.916666667,0,88635.23,0,36024.8615866411,"R1"
2016-10-30,2.1,-1.6,300.2,0,355.63,28.33,7984.40833333333,48.4,175245.316666667,0,88635.23,0,36024.8615866411,"R1"
2016-10-31,0,-2.1,300.2,0,355.63,27.76,8012.16833333333,115.266666666667,175360.583333333,100.71,88735.94,198.470078940667,36223.3316655818,"R1"
2016-11-01,0,0,300.2,0,355.63,26.36,8038.52833333333,227.666666666667,175588.25,89.94,88825.88,0,36223.3316655818,"R1"
2016-11-02,0,0,300.2,1.6,357.23,24.0033333333333,8062.53166666667,320.333333333333,175908.583333333,90.08,88915.96,0,36223.3316655818,"R1"
2016-11-03,0,0,300.2,12.21,369.44,23.4333333333333,8085.965,354.666666666667,176263.25,97.65,89013.61,0,36223.3316655818,"R1"
2016-11-04,0,0,300.2,39.53,408.97,21.12,8107.085,373.666666666667,176636.916666667,110.54,89124.15,0,36223.3316655818,"R1"
2016-11-05,0,0,300.2,59.21,468.18,22.9233333333333,8130.00833333333,416.333333333333,177053.25,93.52,89217.67,0,36223.3316655818,"R1"
2016-11-06,0,0,300.2,9.89,478.07,19.2666666666667,8149.275,482.666666666667,177535.916666667,93.75,89311.42,0,36223.3316655818,"R1"
2016-11-07,0,0,300.2,0,478.07,20.3945977011494,8169.66959770115,552,178087.916666667,85.88,89397.3,0,36223.3316655818,"R1"
2016-11-08,0,0,300.2,0,478.07,20.1791954022989,8189.84879310345,491.333333333333,178579.25,80.79,89478.09,0,36223.3316655818,"R1"
2016-11-09,0,0,300.2,0,478.07,19.5471264367816,8209.39591954023,475.666666666667,179054.916666667,78.85,89556.94,0,36223.3316655818,"R1"
2016-11-10,0,0,300.2,0,478.07,19.0850574712644,8228.48097701149,476.333333333333,179531.25,91.91,89648.85,0,36223.3316655818,"R1"
2016-11-11,0,0,300.2,0,478.07,18.9796551724138,8247.46063218391,466,179997.25,0,89648.85,0,36223.3316655818,"R1"
2016-11-12,0,0,300.2,0,478.07,19.4409195402299,8266.90155172414,482.666666666667,180479.916666667,0,89648.85,0,36223.3316655818,"R1"
2016-11-13,0,0,300.2,0,478.07,20.1755172413793,8287.07706896552,494.333333333333,180974.25,0,89648.85,0,36223.3316655818,"R1"
2016-11-14,0,0,300.2,0,478.07,21.5734482758621,8308.65051724138,511.333333333333,181485.583333333,20.61,89669.46,0,36223.3316655818,"R1"
2016-11-15,0,0,300.2,0,478.07,22.8647126436782,8331.51522988506,541.666666666667,182027.25,22.85,89692.31,0,36223.3316655818,"R1"
2016-11-16,0,0,300.2,0,478.07,23.0759770114943,8354.59120689655,563,182590.25,20.6,89712.91,0,36223.3316655818,"R1"
2016-11-17,0,0,300.2,0,478.07,22.6205747126437,8377.2117816092,575,183165.25,20,89732.91,0,36223.3316655818,"R1"
2016-11-18,0,0,300.2,0,478.07,19.3885057471264,8396.60028735632,586.666666666667,183751.916666667,23.65,89756.56,0,36223.3316655818,"R1"
2016-11-19,0,0,300.2,0,478.07,18.4031034482759,8415.0033908046,592.666666666667,184344.583333333,23.54,89780.1,0,36223.3316655818,"R1"
2016-11-20,0,0,300.2,0,478.07,20.384367816092,8435.38775862069,633.333333333333,184977.916666667,24.81,89804.91,0,36223.3316655818,"R1"
2016-11-21,0,0,300.2,3.58,481.65,21.8122988505747,8457.20005747126,683,185660.916666667,22.25,89827.16,0,36223.3316655818,"R1"
2016-11-22,0,0,300.2,4.06,485.71,22.5702298850575,8479.77028735632,785.333333333333,186446.25,24,89851.16,0,36223.3316655818,"R1"
2016-11-23,0,0,300.2,0,485.71,19.7248275862069,8499.49511494253,820,187266.25,23.73,89874.89,0,36223.3316655818,"R1"
2016-11-24,0,0,300.2,0,485.71,19.836091954023,8519.33120689655,776.666666666667,188042.916666667,25.5,89900.39,0,36223.3316655818,"R1"
2016-11-25,0,0,300.2,0,485.71,19.4506896551724,8538.78189655172,757,188799.916666667,24.29,89924.68,0,36223.3316655818,"R1"
2016-11-26,0,0,300.2,0,485.71,19.0586206896552,8557.84051724138,755.666666666667,189555.583333333,26,89950.68,0,36223.3316655818,"R1"
2016-11-27,0,0,300.2,0.3,486.01,19.1965517241379,8577.03706896552,756,190311.583333333,26.52,89977.2,0,36223.3316655818,"R1"
2016-11-28,0,0,300.2,0,486.01,19.247816091954,8596.28488505747,762,191073.583333333,25.94,90003.14,0,36223.3316655818,"R1"
2016-11-29,0,0,300.2,0,486.01,16.3190804597701,8612.60396551724,764,191837.583333333,26.83,90029.97,0,36223.3316655818,"R1"
2016-11-30,0,0,300.2,0,486.01,16.0503448275862,8628.65431034483,764.333333333333,192601.916666667,24.42,90054.39,0,36223.3316655818,"R1"
2016-12-01,0,0,300.2,0,486.01,7.54,8636.19431034483,758.666666666667,193360.583333333,0,90054.39,0,36223.3316655818,"R1"
2016-12-02,0,0,300.2,0,486.01,10.87,8647.06431034483,759.666666666667,194120.25,0,90054.39,0,36223.3316655818,"R1"
2016-12-03,0,0,300.2,0.4,486.41,10.54,8657.60431034483,748.333333333333,194868.583333333,0,90054.39,0,36223.3316655818,"R1"
2016-12-04,0,0,300.2,0,486.41,10.385,8667.98931034483,665.666666666667,195534.25,0,90054.39,0,36223.3316655818,"R1"
2016-12-05,0,0,300.2,0,486.41,13.705,8681.69431034483,626.333333333333,196160.583333333,0,90054.39,0,36223.3316655818,"R1"
2016-12-06,0,0,300.2,0,486.41,14.78,8696.47431034483,624.333333333333,196784.916666667,0,90054.39,0,36223.3316655818,"R1"
2016-12-07,0,0,300.2,0,486.41,14.13,8710.60431034483,640,197424.916666667,0,90054.39,0,36223.3316655818,"R1"
2016-12-08,0,0,300.2,0,486.41,8.505,8719.10931034483,652,198076.916666667,0,90054.39,0,36223.3316655818,"R1"
2016-12-09,0,0,300.2,0,486.41,8.035,8727.14431034483,679.666666666667,198756.583333333,0,90054.39,0,36223.3316655818,"R1"
2016-12-10,0,0,300.2,0,486.41,11.53,8738.67431034483,698.666666666667,199455.25,0,90054.39,0,36223.3316655818,"R1"
2016-12-11,0,0,300.2,0,486.41,15.915,8754.58931034483,729.333333333333,200184.583333333,0,90054.39,0,36223.3316655818,"R1"
2016-12-12,0,0,300.2,0,486.41,18.495,8773.08431034483,744.666666666667,200929.25,0,90054.39,0,36223.3316655818,"R1"
2016-12-13,0,0,300.2,0,486.41,19.84,8792.92431034483,747.666666666667,201676.916666667,0,90054.39,0,36223.3316655818,"R1"
2016-12-14,0,0,300.2,0,486.41,18.765,8811.68931034483,784,202460.916666667,0,90054.39,0,36223.3316655818,"R1"
2016-12-15,0,0,300.2,0,486.41,18.72,8830.40931034483,796.666666666667,203257.583333333,0,90054.39,0,36223.3316655818,"R1"
2016-12-16,0,0,300.2,0,486.41,17.23,8847.63931034483,793.333333333333,204050.916666667,0,90054.39,0,36223.3316655818,"R1"
2016-12-17,0,0,300.2,6.01,492.42,16.915,8864.55431034483,802.333333333333,204853.25,0,90054.39,0,36223.3316655818,"R1"
2016-12-18,0,0,300.2,0,492.42,7.045,8871.59931034483,833.333333333333,205686.583333333,0,90054.39,0,36223.3316655818,"R1"
2016-12-19,0,0,300.2,0,492.42,6.635,8878.23431034483,799.666666666667,206486.25,0,90054.39,0,36223.3316655818,"R1"
