"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","PrecipChng_mm","Temp_C","TempCum_C","TempChng_C","Discharge_cfs","DischargeCum_cfs","DischargeChng_cfs","Diversion_cfs","DiversionCum_cfs","DiversionChng_cfs","Returns_cfs","ReturnsCum_cfs","ReturnsChng_cfs","Reach"
2013-04-24,0,0,0,0,40.56,0,23.495,1842.765,-4.725,122.4,33940.7,-41.2666666666667,246.49,13852.65,-0.359999999999985,441.574468085106,25498.2355213794,-6.13386524822698,"R1"
2013-04-25,0,0,0,0,40.56,0,24.54,1867.305,1.045,127.433333333333,34068.1333333333,5.03333333333333,246.17,14098.82,-0.320000000000022,459.125,25957.3605213794,17.550531914894,"R1"
2013-04-26,0,0,0,0,40.56,0,25.705,1893.01,1.165,142.733333333333,34210.8666666667,15.3,264.73,14363.55,18.56,469.666666666667,26427.027188046,10.5416666666669,"R1"
2013-04-27,0,0,0,0,40.56,0,25.905,1918.915,0.200000000000003,156.333333333333,34367.2,13.6,346.58,14710.13,81.85,467.208333333334,26894.2355213794,-2.4583333333332,"R1"
2013-04-28,0,0,0,0,40.56,0,27.485,1946.4,1.58,157.666666666667,34524.8666666667,1.33333333333331,445.58,15155.71,99,473.375,27367.6105213794,6.16666666666634,"R1"
2013-04-29,0,0,0,0,40.56,0,30.37,1976.77,2.885,157.333333333333,34682.2,-0.333333333333314,455.92,15611.63,10.34,478.520833333334,27846.1313547127,5.1458333333336,"R1"
2013-04-30,0,0,0,0,40.56,0,31.305,2008.075,0.934999999999999,155.333333333333,34837.5333333333,-2,376.19,15987.82,-79.73,486.166666666667,28332.2980213794,7.64583333333297,"R1"
2013-05-01,0,0,0,0,40.56,0,31.51,2039.585,0.204999999999998,152.666666666667,34990.2,-2.66666666666669,386.5,16374.32,10.31,477.854166666667,28810.152188046,-8.31249999999994,"R1"
2013-05-02,0,0,0,0,40.56,0,23.53,2063.115,-7.98,149.666666666667,35139.8666666667,-3,392.81,16767.13,6.31,471.041666666667,29281.1938547127,-6.81249999999972,"R1"
2013-05-03,0,0,0,0,40.56,0,19.395,2082.51,-4.135,156.666666666667,35296.5333333333,7,391.4,17158.53,-1.41000000000003,470.0625,29751.2563547127,-0.979166666667425,"R1"
2013-05-04,0,0,0,0,40.56,0,24.77,2107.28,5.375,170,35466.5333333333,13.3333333333333,419.71,17578.24,28.31,475.44104609929,30226.697400812,5.37854609929076,"R1"
2013-05-05,0,0,0,0,40.56,0,25.985,2133.265,1.215,188,35654.5333333333,18,343.04,17921.28,-76.67,496.979166666667,30723.6765674787,21.5381205673764,"R1"
2013-05-06,0,0,0,0,40.56,0,25.36,2158.625,-0.625,208.333333333333,35862.8666666667,20.3333333333333,381.52,18302.8,38.48,528.127659574468,31251.8042270531,31.1484929078011,"R1"
2013-05-07,0,0,0,0,40.56,0,25.195,2183.82,-0.164999999999999,185.666666666667,36048.5333333333,-22.6666666666667,418.21,18721.01,36.69,505.145833333333,31756.9500603865,-22.9818262411345,"R1"
2013-05-08,0,0,0,0,40.56,0,30.0233333333333,2213.84333333333,4.82833333333333,164.666666666667,36213.2,-21,412.98,19133.99,-5.22999999999996,616.702127659575,32373.652188046,111.556294326241,"R1"
2013-05-09,0,0,0,0,40.56,0,23.445,2237.28833333333,-6.57833333333333,159.333333333333,36372.5333333333,-5.33333333333331,405.42,19539.41,-7.56,528.229166666666,32901.8813547127,-88.4729609929084,"R1"
2013-05-10,0,0,0,0,40.56,0,29.2,2266.48833333333,5.755,155.333333333333,36527.8666666667,-4,406.77,19946.18,1.34999999999997,560,33461.8813547127,31.7708333333341,"R1"
2013-05-11,0,0,0,2,42.56,2,23.4,2289.88833333333,-5.8,152.666666666667,36680.5333333333,-2.66666666666669,406.4,20352.58,-0.370000000000005,537.25,33999.1313547127,-22.7500000000007,"R1"
2013-05-12,0,0,0,0,42.56,-2,25.7,2315.58833333333,2.3,149,36829.5333333333,-3.66666666666666,416.21,20768.79,9.81,559.791666666667,34558.9230213794,22.541666666667,"R1"
2013-05-13,0,0,0,0,42.56,0,29.0133333333333,2344.60166666667,3.31333333333333,154.666666666667,36984.2,5.66666666666666,399.21,21168,-17,554.5,35113.4230213794,-5.29166666666663,"R1"
2013-05-14,0,0,0,0,42.56,0,30.6333333333333,2375.235,1.62,155.333333333333,37139.5333333333,0.666666666666686,399,21567,-0.20999999999998,515.958333333333,35629.3813547127,-38.5416666666667,"R1"
2013-05-15,0,0,0,0,42.56,0,33.4566666666667,2408.69166666667,2.82333333333334,171.666666666667,37311.2,16.3333333333333,242.21,21809.21,-156.79,352.583333333334,35981.964688046,-163.375,"R1"
2013-05-16,0,0,0,0,42.56,0,32.815,2441.50666666667,-0.641666666666673,211,37522.2,39.3333333333333,327.25,22136.46,85.04,115.387854609929,36097.352542656,-237.195478723405,"R1"
2013-05-17,0,0,0,0,42.56,0,32.9766666666667,2474.48333333333,0.161666666666669,186,37708.2,-25,357.85,22494.31,30.6,137.29609929078,36234.6486419468,21.9082446808511,"R1"
2013-05-18,0,0,0,0,42.56,0,29.91,2504.39333333333,-3.06666666666667,157.666666666667,37865.8666666667,-28.3333333333333,358.42,22852.73,0.569999999999993,174.625,36409.2736419468,37.3289007092199,"R1"
2013-05-19,0,0,0,0,42.56,0,29.5633333333333,2533.95666666667,-0.346666666666668,155,38020.8666666667,-2.66666666666666,357.35,23210.08,-1.06999999999999,139.416666666667,36548.6903086134,-35.2083333333334,"R1"
2013-05-20,0,0,0,0,42.56,0,27.2233333333333,2561.18,-2.34,153.333333333333,38174.2,-1.66666666666666,366.25,23576.33,8.89999999999998,150.479166666667,36699.1694752801,11.0625,"R1"
2013-05-21,0,0,0,0,42.56,0,27.7566666666667,2588.93666666667,0.533333333333335,151.333333333333,38325.5333333333,-2,360.04,23936.37,-6.20999999999998,156.645833333333,36855.8153086134,6.16666666666669,"R1"
2013-05-22,0,0,0,0,42.56,0,31.4966666666667,2620.43333333333,3.74,153.666666666667,38479.2,2.33333333333331,386.1,24322.47,26.06,159.666666666667,37015.4819752801,3.02083333333346,"R1"
2013-05-23,0,0,0,0,42.56,0,34.6433333333333,2655.07666666667,3.14666666666666,161,38640.2,7.33333333333334,409.81,24732.28,23.71,155.6875,37171.1694752801,-3.97916666666674,"R1"
2013-05-24,0,0,0,0,42.56,0,34.0133333333333,2689.09,-0.629999999999995,159,38799.2,-2,375.48,25107.76,-34.33,253.458333333333,37424.6278086134,97.7708333333333,"R1"
2013-05-25,0,0,0,0,42.56,0,34.5966666666667,2723.68666666667,0.583333333333329,151.666666666667,38950.8666666667,-7.33333333333334,300.48,25408.24,-75,174.020833333333,37598.6486419468,-79.4374999999999,"R1"
2013-05-26,0,0,0,0,42.56,0,33.24,2756.92666666667,-1.35666666666666,149.666666666667,39100.5333333333,-2,263.98,25672.22,-36.5,170.541666666667,37769.1903086134,-3.47916666666674,"R1"
2013-05-27,0,0,0,0,42.56,0,32.2266666666667,2789.15333333333,-1.01333333333334,142,39242.5333333333,-7.66666666666666,275.17,25947.39,11.19,125.416666666667,37894.6069752801,-45.125,"R1"
2013-05-28,0,0,0,0,42.56,0,33.2,2822.35333333333,0.973333333333336,141.533333333333,39384.0666666667,-0.466666666666669,313.79,26261.18,38.62,130.760638297872,38025.367613578,5.34397163120563,"R1"
2013-05-29,0,0,0,0,42.56,0,30.64,2852.99333333333,-2.56,143,39527.0666666667,1.46666666666667,363.42,26624.6,49.63,184.583333333333,38209.9509469113,53.8226950354611,"R1"
2013-05-30,0,0,0,0,42.56,0,33.4666666666667,2886.46,2.82666666666667,141.433333333333,39668.5,-1.56666666666666,352.35,26976.95,-11.07,205.145833333333,38415.0967802446,20.5624999999998,"R1"
2013-05-31,0,0,0,0,42.56,0,33.8766666666667,2920.33666666667,0.409999999999997,139.466666666667,39807.9666666667,-1.96666666666667,350.1,27327.05,-2.25,125.854166666667,38540.9509469113,-79.2916666666665,"R1"
2013-06-01,0,0,0,0,42.56,0,32.745,2953.08166666667,-1.13166666666666,139.9,39947.8666666667,0.433333333333337,383.08,27710.13,32.98,171.958333333333,38712.9092802446,46.1041666666666,"R1"
2013-06-02,0,0,0,0.3,42.86,0.3,32.74,2985.82166666667,-0.00500000000000256,148.033333333333,40095.9,8.13333333333333,374.83,28084.96,-8.25,169.5,38882.4092802446,-2.45833333333343,"R1"
2013-06-03,0,0,0,2.79,45.65,2.49,34.3566666666667,3020.17833333333,1.61666666666667,160.333333333333,40256.2333333333,12.3,381.9,28466.86,7.06999999999999,193.583333333333,39075.992613578,24.0833333333335,"R1"
2013-06-04,0,0,0,0,45.65,-2.79,35.05,3055.22833333333,0.693333333333328,157.333333333333,40413.5666666667,-3,379.4,28846.26,-2.5,127.041666666667,39203.0342802446,-66.5416666666666,"R1"
2013-06-05,0,0,0,0,45.65,0,34.9,3090.12833333333,-0.149999999999999,150,40563.5666666667,-7.33333333333334,371.21,29217.47,-8.19,109.291666666667,39312.3259469113,-17.7500000000001,"R1"
2013-06-06,0,0,0,0,45.65,0,33.43,3123.55833333333,-1.47,146.533333333333,40710.1,-3.46666666666667,505.4,29722.87,134.19,87.7916666666666,39400.117613578,-21.5,"R1"
2013-06-07,0,0,0,0,45.65,0,34.0766666666667,3157.635,0.646666666666668,148.1,40858.2,1.56666666666666,489.1,30211.97,-16.3,98.0208333333333,39498.1384469113,10.2291666666667,"R1"
2013-06-08,0,0,0,0,45.65,0,36.55,3194.185,2.47333333333333,139,40997.2,-9.09999999999999,392.63,30604.6,-96.47,94.3750000000001,39592.5134469113,-3.64583333333323,"R1"
2013-06-09,0,0,0,0,45.65,0,36.8266666666667,3231.01166666667,0.276666666666671,124.033333333333,41121.2333333333,-14.9666666666667,382.37,30986.97,-10.26,121.458333333333,39713.9717802446,27.0833333333333,"R1"
2013-06-10,0,0,0,0,45.65,0,37.835,3268.84666666667,1.00833333333333,115.633333333333,41236.8666666667,-8.39999999999999,388.18,31375.15,5.81,95.3333333333333,39809.305113578,-26.1250000000001,"R1"
2013-06-11,0,0,0,0,45.65,0,39.52,3308.36666666667,1.685,97.4,41334.2666666667,-18.2333333333333,383.54,31758.69,-4.63999999999999,105.9375,39915.242613578,10.6041666666667,"R1"
2013-06-12,0,0,0,0,45.65,0,39.3133333333333,3347.68,-0.206666666666671,83.5333333333333,41417.8,-13.8666666666667,342.98,32101.67,-40.56,114.9375,40030.180113578,8.99999999999997,"R1"
2013-06-13,0,0,0,0,45.65,0,38.9466666666667,3386.62666666667,-0.366666666666667,74.6,41492.4,-8.93333333333334,357.15,32458.82,14.17,96.4791666666667,40126.6592802446,-18.4583333333333,"R1"
2013-06-14,0,0,0,0,45.65,0,35.16,3421.78666666667,-3.78666666666667,64.3333333333333,41556.7333333333,-10.2666666666667,372.93,32831.75,15.78,72.3023255813953,40198.961605826,-24.1768410852714,"R1"
2013-06-15,0,0,0,0,45.65,0,36.205,3457.99166666667,1.045,58.1666666666667,41614.9,-6.16666666666666,317.38,33149.13,-55.55,114.675,40313.636605826,42.3726744186047,"R1"
2013-06-16,0,0,0,0,45.65,0,35.335,3493.32666666667,-0.869999999999997,56.8,41671.7,-1.36666666666667,301.9,33451.03,-15.48,145.583333333333,40459.2199391594,30.9083333333332,"R1"
2013-06-17,0,0,0,0,45.65,0,35.43,3528.75666666667,0.0949999999999989,50.1,41721.8,-6.7,351.4,33802.43,49.5,107.729166666667,40566.949105826,-37.8541666666666,"R1"
2013-06-18,0,0,0,0,45.65,0,35.835,3564.59166666667,0.405000000000001,45.0333333333333,41766.8333333333,-5.06666666666667,357.77,34160.2,6.37,82.8510638297873,40649.8001696558,-24.8781028368794,"R1"
2013-06-19,0,0,0,0,45.65,0,36.52,3601.11166666667,0.684999999999995,39.69,41806.5233333333,-5.34333333333333,356.67,34516.87,-1.09999999999997,77.1249999999999,40726.9251696558,-5.72606382978734,"R1"
2013-06-20,0,0,0,0,45.65,0,37.41,3638.52166666667,0.890000000000001,33.4833333333333,41840.0066666667,-6.20666666666666,336.38,34853.25,-20.29,77.2291666666666,40804.1543363225,0.1041666666667,"R1"
2013-06-21,0,0,0,0,45.65,0,37.54,3676.06166666667,0.130000000000003,27.1866666666667,41867.1933333333,-6.29666666666667,316.46,35169.71,-19.92,63.5416666666666,40867.6960029891,-13.6875,"R1"
2013-06-22,0.1,0.1,0.1,0,45.65,0,37.1066666666667,3713.16833333333,-0.433333333333337,25.23,41892.4233333333,-1.95666666666667,328.23,35497.94,11.77,61.1458333333333,40928.8418363225,-2.39583333333337,"R1"
2013-06-23,1.6,1.5,1.7,0,45.65,0,35.82,3748.98833333333,-1.28666666666666,24.2733333333333,41916.6966666667,-0.956666666666667,376.42,35874.36,48.19,114.895833333333,41043.7376696558,53.75,"R1"
2013-06-24,2.1,0.5,3.8,0,45.65,0,36.8366666666667,3785.825,1.01666666666667,23.7,41940.3966666667,-0.573333333333334,402.42,36276.78,26,102,41145.7376696558,-12.8958333333333,"R1"
2013-06-25,2.1,0,5.9,0,45.65,0,36.8566666666667,3822.68166666667,0.0200000000000031,23.9866666666667,41964.3833333333,0.286666666666669,391.15,36667.93,-11.27,68.0833333333333,41213.8210029891,-33.9166666666667,"R1"
2013-06-26,2.1,0,8,0,45.65,0,36.9866666666667,3859.66833333333,0.129999999999995,25.3133333333333,41989.6966666667,1.32666666666666,416.71,37084.64,25.56,124.645833333333,41338.4668363225,56.5624999999999,"R1"
2013-06-27,2.1,0,10.1,0,45.65,0,39.39,3899.05833333333,2.40333333333334,24.5233333333333,42014.22,-0.789999999999999,471,37555.64,54.29,65.0625,41403.5293363225,-59.5833333333332,"R1"
2013-06-28,22.6,20.5,32.7,0,45.65,0,39.96,3939.01833333333,0.57,23.78,42038,-0.743333333333332,437.58,37993.22,-33.42,175.229166666667,41578.7585029891,110.166666666667,"R1"
2013-06-29,0.6,-22,33.3,13.5,59.15,13.5,38.1433333333333,3977.16166666667,-1.81666666666667,23.34,42061.34,-0.440000000000001,423.33,38416.55,-14.25,251.270833333333,41830.0293363225,76.041666666666,"R1"
2013-06-30,5.1,4.5,38.4,15.2,74.35,1.7,37.4133333333333,4014.575,-0.729999999999997,23.73,42085.07,0.390000000000001,439.65,38856.2,16.32,216.6875,42046.7168363225,-34.5833333333326,"R1"
2013-07-01,5.1,0,43.5,0,74.35,-15.2,33.5933333333333,4048.16833333333,-3.82,27.3366666666667,42112.4066666667,3.60666666666667,423.94,39280.14,-15.71,194.489361702127,42241.2061980246,-22.198138297873,"R1"
2013-07-02,3.1,-2,46.6,4.5,78.85,4.5,32.71,4080.87833333333,-0.883333333333333,22.54,42134.9466666667,-4.79666666666667,443.23,39723.37,19.29,74.75,42315.9561980246,-119.739361702127,"R1"
2013-07-03,5.1,2,51.7,3.17,82.02,-1.33,33.3,4114.17833333333,0.589999999999996,20.82,42155.7666666667,-1.72,461.25,40184.62,18.02,53.8333333333333,42369.7895313579,-20.9166666666667,"R1"
2013-07-04,6.1,1,57.8,0,82.02,-3.17,34.4433333333333,4148.62166666667,1.14333333333334,19.4866666666667,42175.2533333333,-1.33333333333333,255,40439.62,-206.25,59.1666666666667,42428.9561980246,5.33333333333344,"R1"
2013-07-05,6.6,0.5,64.4,0,82.02,0,36,4184.62166666667,1.55666666666666,19.1933333333333,42194.4466666667,-0.293333333333333,205.58,40645.2,-49.42,53.2708333333333,42482.2270313579,-5.89583333333337,"R1"
2013-07-06,6.6,0,71,0,82.02,0,36.2266666666667,4220.84833333333,0.226666666666667,19.0566666666667,42213.5033333333,-0.13666666666667,305.08,40950.28,99.5,79,42561.2270313579,25.7291666666667,"R1"
2013-07-07,0.6,-6,71.6,0,82.02,0,35.52,4256.36833333333,-0.706666666666663,18.8933333333333,42232.3966666667,-0.16333333333333,268.98,41219.26,-36.1,63.125,42624.3520313579,-15.875,"R1"
2013-07-08,5.6,5,77.2,4.06,86.08,4.06,36.19,4292.55833333333,0.669999999999995,20.4633333333333,42252.86,1.57,322.88,41542.14,53.9,95.3125,42719.6645313579,32.1875,"R1"
2013-07-09,6.6,1,83.8,0,86.08,-4.06,36.5933333333333,4329.15166666667,0.403333333333336,25.3766666666667,42278.2366666667,4.91333333333334,373.58,41915.72,50.7,139.229166666667,42858.8936980246,43.9166666666667,"R1"
2013-07-10,5.6,-1,89.4,2.1,88.18,2.1,36.56,4365.71166666667,-0.0333333333333314,45.4,42323.6366666667,20.0233333333333,393.07,42308.79,19.49,82.5217391304348,42941.415437155,-56.707427536232,"R1"
2013-07-11,6.1,0.5,95.5,22.76,110.94,20.66,33.5066666666667,4399.21833333333,-3.05333333333333,77.0666666666667,42400.7033333333,31.6666666666667,371.4,42680.19,-21.67,120.604166666667,43062.0196038217,38.0824275362318,"R1"
2013-07-12,5.6,-0.5,101.1,0,110.94,-22.76,33.87,4433.08833333333,0.36333333333333,29.9333333333333,42430.6366666667,-47.1333333333333,339.04,43019.23,-32.36,98.0208333333334,43160.040437155,-22.5833333333332,"R1"
2013-07-13,5.1,-0.5,106.2,17.81,128.75,17.81,35.6666666666667,4468.755,1.79666666666667,24.1666666666667,42454.8033333333,-5.76666666666667,393.98,43413.21,54.94,107.145833333333,43267.1862704884,9.12500000000003,"R1"
2013-07-14,5.1,0,111.3,34.17,162.92,16.36,35.6366666666667,4504.39166666667,-0.0300000000000011,24.6,42479.4033333333,0.433333333333334,337.27,43750.48,-56.71,105.458333333333,43372.6446038217,-1.68750000000013,"R1"
2013-07-15,3.6,-1.5,114.9,14.17,177.09,-20,27.6566666666667,4532.04833333333,-7.98,27.3666666666667,42506.77,2.76666666666667,365.6,44116.08,28.33,242.208333333333,43614.852937155,136.75,"R1"
2013-07-16,3.6,0,118.5,0,177.09,-14.17,28.3566666666667,4560.405,0.699999999999999,25.5,42532.27,-1.86666666666667,329.54,44445.62,-36.06,299.416666666667,43914.2696038217,57.2083333333333,"R1"
2013-07-17,3.6,0,122.1,1.78,178.87,1.78,28.5133333333333,4588.91833333333,0.15666666666667,23.7333333333333,42556.0033333333,-1.76666666666667,228.69,44674.31,-100.85,116.375,44030.6446038217,-183.041666666667,"R1"
2013-07-18,3.6,0,125.7,0,178.87,-1.78,28.5333333333333,4617.45166666667,0.0199999999999996,24.9333333333333,42580.9366666667,1.2,157.29,44831.6,-71.4,76.9791666666667,44107.6237704884,-39.3958333333333,"R1"
2013-07-19,3.1,-0.5,128.8,0,178.87,0,31.18,4648.63166666667,2.64666666666666,23.5333333333333,42604.47,-1.4,175.46,45007.06,18.17,77.1458333333334,44184.7696038217,0.166666666666671,"R1"
2013-07-20,3.6,0.5,132.4,4.32,183.19,4.32,32.81,4681.44166666667,1.63,115.553333333333,42720.0233333333,92.02,242.1,45249.16,66.64,135.25,44320.0196038217,58.1041666666666,"R1"
2013-07-21,0,-3.6,132.4,0,183.19,-4.32,33.8633333333333,4715.305,1.05333333333333,109.733333333333,42829.7566666667,-5.81999999999999,310.4,45559.56,68.3,170,44490.0196038217,34.7499999999999,"R1"
2013-07-22,0,0,132.4,8.13,191.32,8.13,34.3133333333333,4749.61833333333,0.450000000000003,85.8,42915.5566666667,-23.9333333333333,297.83,45857.39,-12.57,136.208333333333,44626.227937155,-33.7916666666667,"R1"
2013-07-23,0.1,0.1,132.5,11.7,203.02,3.57,35.6,4785.21833333333,1.28666666666667,40.7,42956.2566666667,-45.1,216.49,46073.88,-81.34,124.595744680851,44750.8236818359,-11.6125886524822,"R1"
2013-07-24,3.1,3,135.6,19.5,222.52,7.8,32.2033333333333,4817.42166666667,-3.39666666666667,24.8,42981.0566666667,-15.9,170.44,46244.32,-46.05,101.791666666667,44852.6153485026,-22.8040780141844,"R1"
2013-07-25,2.1,-1,137.7,5.89,228.41,-13.61,31.42,4848.84166666667,-0.783333333333335,39.8666666666667,43020.9233333333,15.0666666666667,178.04,46422.36,7.59999999999999,158.0625,45010.6778485026,56.2708333333334,"R1"
2013-07-26,1.6,-0.5,139.3,16.4,244.81,10.51,31.1,4879.94166666667,-0.319999999999997,128.5,43149.4233333333,88.6333333333333,312.5,46734.86,134.46,191.041666666667,45201.7195151692,32.9791666666666,"R1"
2013-07-27,0,-1.6,139.3,47.83,292.64,31.43,29.5433333333333,4909.485,-1.55666666666667,1005.66666666667,44155.09,877.166666666667,76.77,46811.63,-235.73,447.416666666666,45649.1361818359,256.375,"R1"
2013-07-28,0,0,139.3,0.2,292.84,-47.63,30.5766666666667,4940.06166666667,1.03333333333333,1458.33333333333,45613.4233333333,452.666666666667,2051.77,48863.4,1975,285.333333333333,45934.4695151692,-162.083333333333,"R1"
2013-07-29,0,0,139.3,12.7,305.54,12.5,32.7233333333333,4972.785,2.14666666666667,1047.66666666667,46661.09,-410.666666666667,1412.42,50275.82,-639.35,221.604166666667,46156.0736818359,-63.7291666666667,"R1"
2013-07-30,0,0,139.3,0,305.54,-12.7,33.7766666666667,5006.56166666667,1.05333333333333,608.333333333333,47269.4233333333,-439.333333333333,136.1,50411.92,-1276.32,276.895833333333,46432.9695151692,55.2916666666668,"R1"
2013-07-31,0,0,139.3,0,305.54,0,35.7866666666667,5042.34833333333,2.01000000000001,467.333333333333,47736.7566666667,-141,151.55,50563.47,15.45,255.148936170212,46688.1184513394,-21.746897163121,"R1"
2013-08-01,0,0,139.3,3.72,309.26,3.72,33.2366666666667,5075.585,-2.55,387.333333333333,48124.09,-80,140.49,50703.96,-11.06,272.510638297872,46960.6290896373,17.3617021276601,"R1"
2013-08-02,0,0,139.3,7.87,317.13,4.15,30.985,5106.57,-2.25166666666667,296.333333333333,48420.4233333333,-91,166.29,50870.25,25.8,208.895833333334,47169.5249229706,-63.6148049645388,"R1"
2013-08-03,0,0,139.3,0,317.13,-7.87,32.3233333333333,5138.89333333333,1.33833333333333,215.666666666667,48636.09,-80.6666666666667,173.52,51043.77,7.23000000000002,181,47350.5249229706,-27.895833333334,"R1"
2013-08-04,0,0,139.3,33,350.13,33,34.3766666666667,5173.27,2.05333333333333,212,48848.09,-3.66666666666666,188.94,51232.71,15.42,213.333333333333,47563.858256304,32.3333333333335,"R1"
2013-08-05,0,0,139.3,8.17,358.3,-24.83,32.56,5205.83,-1.81666666666666,192.366666666667,49040.4566666667,-19.6333333333333,244.74,51477.45,55.8,131.510638297872,47695.3688946019,-81.8226950354608,"R1"
2013-08-06,0,0,139.3,0,358.3,-8.17,31.9966666666667,5237.82666666667,-0.563333333333336,94.1333333333333,49134.59,-98.2333333333333,362.04,51839.49,117.3,133.729166666667,47829.0980612685,2.21852836879427,"R1"
2013-08-07,0,0,139.3,0.2,358.5,0.2,30.84,5268.66666666667,-1.15666666666667,84.5333333333333,49219.1233333333,-9.60000000000001,253.51,52093,-108.53,179.085106382979,48008.1831676515,45.3559397163121,"R1"
2013-08-08,0,0,139.3,4.06,362.56,3.86,32.07,5300.73666666667,1.23,46.3,49265.4233333333,-38.2333333333333,335.73,52428.73,82.22,185.25,48193.4331676515,6.16489361702128,"R1"
2013-08-09,0.1,0.1,139.4,0.8,363.36,-3.26,32.04,5332.77666666667,-0.0300000000000011,48,49313.4233333333,1.7,409.25,52837.98,73.52,229.770833333334,48423.2040009848,44.5208333333337,"R1"
2013-08-10,0,-0.1,139.4,0,363.36,-0.8,29.63,5362.40666666667,-2.41,55.8333333333333,49369.2566666667,7.83333333333334,357.46,53195.44,-51.79,251.666666666667,48674.8706676515,21.8958333333334,"R1"
2013-08-11,0,0,139.4,1.51,364.87,1.51,30.7,5393.10666666667,1.07,61.1333333333333,49430.39,5.3,371.54,53566.98,14.08,250.791666666667,48925.6623343182,-0.875000000000256,"R1"
2013-08-12,0,0,139.4,7.27,372.14,5.76,28.42,5421.52666666667,-2.28,73.7,49504.09,12.5666666666667,306.94,53873.92,-64.6,327.063829787235,49252.7261641054,76.2721631205679,"R1"
2013-08-13,0,0,139.4,0,372.14,-7.27,30.97,5452.49666666667,2.55,68.3,49572.39,-5.40000000000001,317.25,54191.17,10.31,381.196557971014,49633.9227220764,54.1327281837799,"R1"
2013-08-14,0,0,139.4,0,372.14,0,34.2066666666667,5486.70333333333,3.23666666666666,51.9,49624.29,-16.4,217.72,54408.89,-99.53,447.5,50081.4227220764,66.3034420289856,"R1"
2013-08-15,3.1,3.1,142.5,0,372.14,0,33.3433333333333,5520.04666666667,-0.86333333333333,37.4,49661.69,-14.5,196.79,54605.68,-20.93,296.393939393939,50377.8166614704,-151.106060606061,"R1"
2013-08-16,4.6,1.5,147.1,0,372.14,0,34.2433333333333,5554.29,0.899999999999999,24.8333333333333,49686.5233333333,-12.5666666666667,188.19,54793.87,-8.59999999999999,290.853280141844,50668.6699416122,-5.54065925209528,"R1"
2013-08-17,4.6,0,151.7,0,372.14,0,35.555,5589.845,1.31166666666667,23.3666666666667,49709.89,-1.46666666666667,170.5,54964.37,-17.69,326.270833333333,50994.9407749455,35.4175531914893,"R1"
2013-08-18,5.1,0.5,156.8,0,372.14,0,35.39,5625.235,-0.164999999999999,22.2666666666667,49732.1566666667,-1.1,158.52,55122.89,-11.98,323.988888888889,51318.9296638344,-2.28194444444443,"R1"
2013-08-19,5.6,0.5,162.4,0,372.14,0,34.97,5660.205,-0.420000000000002,21.7,49753.8566666667,-0.56666666666667,147.12,55270.01,-11.4,186.764069264069,51505.6937330985,-137.22481962482,"R1"
2013-08-20,5.6,0,168,8.4,380.54,8.4,34.5566666666667,5694.76166666667,-0.413333333333334,21.1333333333333,49774.99,-0.566666666666666,132.7,55402.71,-14.42,304.777777777778,51810.4715108763,118.013708513708,"R1"
2013-08-21,6.1,0.5,174.1,0,380.54,-8.4,33.895,5728.65666666667,-0.661666666666669,22.5,49797.49,1.36666666666667,177.53,55580.24,44.83,310.537001897533,52121.0085127738,5.75922411975569,"R1"
2013-08-22,6.6,0.5,180.7,0,380.54,0,33.57,5762.22666666667,-0.324999999999996,20.14,49817.63,-2.36,147.02,55727.26,-30.51,309.333333333333,52430.3418461071,-1.20366856419997,"R1"
2013-08-23,6.6,0,187.3,2.4,382.94,2.4,33.1766666666667,5795.40333333333,-0.393333333333338,19.2833333333333,49836.9133333333,-0.856666666666669,115.33,55842.59,-31.69,355.166666666667,52785.5085127738,45.8333333333334,"R1"
2013-08-24,6.1,-0.5,193.4,0.3,383.24,-2.1,31.8966666666667,5827.3,-1.27999999999999,18.77,49855.6833333333,-0.513333333333332,0,55842.59,-115.33,0,52785.5085127738,-355.166666666667,"R1"
2013-08-25,6.1,0,199.5,0,383.24,-0.3,32.1366666666667,5859.43666666667,0.239999999999995,17.9133333333333,49873.5966666667,-0.856666666666666,0,55842.59,0,0,52785.5085127738,0,"R1"
2013-08-26,5.6,-0.5,205.1,0,383.24,0,32.71,5892.14666666667,0.573333333333338,19.2733333333333,49892.87,1.36,194,56036.59,194,459.571428571429,53245.0799413452,459.571428571429,"R1"
2013-08-27,0.1,-5.5,205.2,0,383.24,0,32.4766666666667,5924.62333333333,-0.233333333333334,18.8966666666667,49911.7666666667,-0.376666666666665,221.33,56257.92,27.33,316.829885057472,53561.9098264027,-142.741543513957,"R1"
2013-08-28,0.1,0,205.3,0,383.24,0,31.0766666666667,5955.7,-1.4,19.23,49930.9966666667,0.333333333333332,224.1,56482.02,2.76999999999998,323.505067567568,53885.4148939703,6.67518251009602,"R1"
2013-08-29,0.6,0.5,205.9,0,383.24,0,29.34,5985.04,-1.73666666666666,18.29,49949.2866666667,-0.940000000000001,209.73,56691.75,-14.37,309.714912280701,54195.129806251,-13.7901552868663,"R1"
2013-08-30,0.6,0,206.5,0,383.24,0,33.1366666666667,6018.17666666667,3.79666666666666,17.55,49966.8366666667,-0.740000000000002,191.98,56883.73,-17.75,323.63446969697,54518.7642759479,13.9195574162687,"R1"
